7112805780,JUST LISTED! #26 5020 Snowbird Way,489000.0,1866.0,4.0,POINT (-119.172993 49.89627),2020-05-20 11:30,262.05787781350483
7111728347,"JUST LISTED! 105 1308 Richter Street, Kelowna",1727.0,949900.0,3.0,POINT (-119.488978 49.89142),2020-05-20 11:30,0.001818086114327824
7125778265,"Roof top garden, BBQ court yard, gym, games room, water included",1725.0,972.0,1.0,POINT (-119.4105 50.01608),2020-05-20 10:54,1.7746913580246917
7127464876,Cute and Cozy,479000.0,870.0,3.0,POINT (-119.488228 49.87631),2020-05-20 10:48,550.5747126436781
7127463030,One Bedroom Plus Den in The Verve,267000.0,715.0,1.0,POINT (-119.448808 49.909),2020-05-20 10:45,373.4265734265734
7127457382,Upper Mission Lakeview home,859000.0,3200.0,5.0,POINT (-119.484794 49.8002),2020-05-20 10:37,268.4375
7127449806,PRICE REDUCE - FORE!!!!! THIS ONE IS FOR YOU!,515000.0,2000.0,3.0,POINT (-119.610032 49.8721),2020-05-20 10:26,257.5
7127447454,GYM;POOL;PARTY/GAMES ROOM;ROOFTOP TERRACE;BBQ;WATER INCLUDED,2045.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-20 10:23,1.953199617956065
7127446718,GYM;POOL;PARTY/GAMES ROOM;ROOFTOP TERRACE;BBQ;WATER INCLUDED,2130.0,1268.0,2.0,POINT (-119.433227 49.93687),2020-05-20 10:22,1.6798107255520505
7119890013,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-20 10:21,2.2526737967914436
7127445222,SE KELOWNA  WELL MANAGED HOBBY FARM,2400000.0,4293.0,5.0,POINT (-119.404834 49.836),2020-05-20 10:21,559.0496156533892
7127445324,"Roof top garden and sitting area, Outdoor pool and cabana area",1750.0,1367.0,1.0,POINT (-119.433227 49.93687),2020-05-20 10:20,1.280175566934894
7127444371,"Roof top garden, Water included, Bike storage",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-20 10:18,2.1037181996086107
7127443741,"Modo car share program, In-suite laundry, LVP flooring",1795.0,948.0,2.0,POINT (-119.452503 49.90441),2020-05-20 10:18,1.8934599156118144
7127443093,"In-suite laundry, LVP flooring, Pet friendly (select floors)",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-20 10:17,2.0279255319148937
7125687147,"Bike and dog wash, Pet friendly (select floors), Roller blinds",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-20 09:11,2.1037181996086107
7125825609,"Storage lockers, Roof top garden, Roller blinds",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-20 08:21,2.0279255319148937
7115348833,Spacious Condo,349900.0,950.0,2.0,POINT (-119.400101 49.95431),2020-05-20 06:50,368.31578947368416
7111502006,Family Home in Desirable Wilden Neighbourhood!,989000.0,3411.0,6.0,POINT (-119.4339 49.949),2020-05-20 04:50,289.9442978598651
7111504954,Modern Home in Sought After Location!,1485000.0,2230.0,4.0,POINT (-119.482221 49.8718),2020-05-20 04:34,665.9192825112108
7111503201,Beautiful Home on 4.98 Acres,1200000.0,2590.0,3.0,POINT (-119.67006 49.84565),2020-05-20 04:23,463.3204633204633
7125940424,"Stainless steel appliances, LED lighting, Storage lockers",1795.0,948.0,2.0,POINT (-119.452503 49.90441),2020-05-20 00:01,1.8934599156118144
7113006352,Your Home away from Home!,329900.0,993.0,2.0,POINT (-119.626901 49.81283),2020-05-19 22:57,332.2255790533736
7113007248,Downtown Lakeview Condo,725000.0,1185.0,2.0,POINT (-119.498773 49.89689),2020-05-19 22:56,611.8143459915611
7127124307,"Outdoor pool and cabana area, Fully equipped fitness room",1685.0,746.0,1.0,POINT (-119.4105 50.01608),2020-05-19 17:07,2.2587131367292224
7127122755,"Modo car share program, Storage lockers, Roof top garden",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-19 17:03,2.0279255319148937
7127122194,"Smart WiFi thermostat, Water included, Bike and dog wash",1750.0,896.0,2.0,POINT (-119.452503 49.90441),2020-05-19 17:02,1.953125
7125846633,"USB outlet, Water included, Pet friendly (select floors)",1750.0,896.0,2.0,POINT (-119.452503 49.90441),2020-05-19 15:30,1.953125
7127037707,"Fully equipped fitness room, Outdoor pool and cabana area",2060.0,1058.0,2.0,POINT (-119.4105 50.01608),2020-05-19 14:26,1.947069943289225
7127037433,"Gym, POOL, Rooftop Terrace, BBQ Area, Party/Games Room, Firepits",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-19 14:25,1.947069943289225
7125829214,"Fully equipped fitness room, Outdoor pool and cabana area",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-19 14:20,1.947069943289225
7127028862,"Roof top garden, Pet friendly (select floors), Water included",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-19 14:11,2.1037181996086107
7127026655,"Quartz countertops, Water included, USB outlet",1750.0,896.0,2.0,POINT (-119.452503 49.90441),2020-05-19 14:08,1.953125
7127024974,"LED lighting, Water included, LVP flooring",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-19 14:05,2.0279255319148937
7125826943,"Roller blinds, In-suite laundry, USB outlet",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-19 13:44,2.1037181996086107
7127006851,AFFORDABLE PRIVATE HOME,334900.0,1290.0,2.0,POINT (-119.596524 49.86396),2020-05-19 13:38,259.61240310077517
7126835364,"Large balconies or terrace, Fully equipped fitness room",2045.0,1047.0,2.0,POINT (-119.4105 50.01608),2020-05-19 09:49,1.953199617956065
7126833541,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",1750.0,1367.0,1.0,POINT (-119.433227 49.93687),2020-05-19 09:41,1.280175566934894
7126834459,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-19 09:35,2.2526737967914436
7126695188,"Charming 1BDRM 1BA- Kelowna ""SOLE""",1800.0,750.0,1.0,POINT (-119.4852 49.892),2020-05-19 05:47,2.4
7126570130,1 BED APARTMENT FOR RENT,1200.0,700.0,1.0,POINT (-119.437939 49.94464),2020-05-18 18:28,1.7142857142857142
7119888087,"Stainless steel appliances, Water included, Smart WiFi thermostat",1525.0,745.0,1.0,POINT (-119.452503 49.90441),2020-05-18 17:17,2.046979865771812
7126456666,"2BR and Den Suite @Playa del Sol, Kelowna (15-30% OFF)",0.0,972.0,3.0,POINT (-119.487631 49.84572),2020-05-18 14:47,0.0
7126211153,2 bed 2 bath Pinnacle point at quail ridge,1700.0,1000.0,2.0,POINT (-119.4339 49.949),2020-05-18 09:06,1.7
7126021182,"Brand New Condo, Lake view, 2Bed,  2Bath, In-suite laundry",2600.0,1078.0,2.0,POINT (-119.4339 49.949),2020-05-17 21:22,2.411873840445269
7126003713,Furnished 2 bed 2 bath,2100.0,670.0,2.0,POINT (-119.399757 49.93177),2020-05-17 20:07,3.1343283582089554
7125903188,Magic Estates 5 Bedroom house with a Pool and lake views Knox Mountain,4000.0,3000.0,5.0,POINT (-119.4339 49.949),2020-05-17 15:44,1.3333333333333333
7125834098,180 degree view of Okanagan Lake,2200.0,1100.0,2.0,POINT (-119.485483 49.87142),2020-05-17 13:34,2.0
7111942499,Modern 2 bed/2 bath condo in the heart of Kelowna,2000.0,1000.0,2.0,POINT (-119.4852 49.892),2020-05-17 10:44,2.0
7123735124,"Underground and outdoor parking, Modo car share program, Bike storage",1795.0,948.0,2.0,POINT (-119.452503 49.90441),2020-05-17 01:39,1.8934599156118144
7114029916,2 bed 1 bath suite newer developed neighbourhood,1200.0,900.0,2.0,POINT (-119.37006 49.8693),2020-05-16 21:32,1.3333333333333333
7125520983,1 bedroom suite avail June 1st,1100.0,900.0,1.0,POINT (-119.1724 49.895),2020-05-16 21:30,1.2222222222222223
7123735493,"Storage lockers, Bike storage, In-suite laundry",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-16 19:21,2.1037181996086107
7123736839,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",2130.0,1268.0,2.0,POINT (-119.4105 50.01608),2020-05-16 17:12,1.6798107255520505
7125444187,"5 bd, 3 bath family home in Kelowna's Hall Road Neighborhood",875000.0,3300.0,5.0,POINT (-119.43218 49.8609),2020-05-16 17:07,265.15151515151507
7125398820,"Water included, Large balconies or terrace",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-16 15:28,1.9436485195797522
7122862146,"Roof top garden, BBQ court yard, gym, games room, water included",1750.0,1367.0,1.0,POINT (-119.433227 49.93687),2020-05-16 15:13,1.280175566934894
7125385844,"Water included, Individually controlled heating and air conditioning",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-16 15:03,2.2526737967914436
7125385199,"Smart WiFi thermostat, LVP flooring, USB outlet",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-16 15:02,2.1037181996086107
7125384704,"USB outlet, Social room, Storage lockers",1750.0,896.0,2.0,POINT (-119.452503 49.90441),2020-05-16 15:01,1.953125
7125384108,"Smart WiFi thermostat, LED lighting, Storage lockers",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-16 15:00,2.0279255319148937
